"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",1,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,206.552307645482,-0.0268758806581735,0.942,61,181,4033.48,0,0,4153.48,98.46,95.133,-0.0268397746857647,1,-0.0268397746857647,"%Air","sec",0.05,0.0009519,NA,35,30.249,1.019,-0.30096675743318,-316.174763560437,NA,"mgO2/hr/kg",316.174763560437,0.30096675743318,30.249,123
"2",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",2,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,215.608104219103,-0.0268229722234904,0.947,461,581,4433.47,399.99,6.6665,4553.48,96.839,94.104,-0.0266726805424031,1,-0.0266726805424031,"%Air","sec",0.05,0.0009519,NA,35,30.248,1.019,-0.299097775946045,-314.21134147079,NA,"mgO2/hr/kg",314.21134147079,0.299097775946045,30.248,123
"3",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",5,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,228.908164001175,-0.0229790123609028,0.975,1661,1781,5633.47,1599.99,26.6665,5753.48,99.215,97.004,-0.0224861592717624,1,-0.0224861592717624,"%Air","sec",0.05,0.0009519,NA,35,30.256,1.019,-0.252119798982571,-264.859543000915,NA,"mgO2/hr/kg",264.859543000915,0.252119798982571,30.256,123
"4",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",6,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,202.315898315775,-0.0171284276470092,0.966,2061,2181,6033.47,1999.99,33.3331666666667,6153.48,98.8,96.747,-0.0165213874218511,1,-0.0165213874218511,"%Air","sec",0.05,0.0009519,NA,35,30.254,1.019,-0.185247304423082,-194.607946657298,NA,"mgO2/hr/kg",194.607946657298,0.185247304423082,30.254,123
"5",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",7,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,230.560754623727,-0.0204893667539336,0.971,2461,2581,6433.48,2400,40,6553.47,98.69,96.354,-0.0197681393927579,1,-0.0197681393927579,"%Air","sec",0.05,0.0009519,NA,35,30.293,1.019,-0.221515365853783,-232.70865201574,NA,"mgO2/hr/kg",232.70865201574,0.221515365853783,30.293,123
"6",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",8,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,241.801000749998,-0.0209491000531845,0.972,2861,2981,6833.48,2800,46.6666666666667,6953.47,98.483,95.836,-0.0201136855559911,1,-0.0201136855559911,"%Air","sec",0.05,0.0009519,NA,35,30.348,1.019,-0.225192004794487,-236.571073426292,NA,"mgO2/hr/kg",236.571073426292,0.225192004794487,30.348,123
"7",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",9,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,206.264556518707,-0.0148813465411829,0.937,3261,3381,7233.48,3200,53.3333333333333,7353.47,98.508,96.716,-0.0139317449079717,1,-0.0139317449079717,"%Air","sec",0.05,0.0009519,NA,35,30.455,1.019,-0.155716510842826,-163.584946783093,NA,"mgO2/hr/kg",163.584946783093,0.155716510842826,30.455,123
"8",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",10,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,259.935642401118,-0.0210201235636635,0.925,3661,3781,7633.48,3600,60,7753.47,99.087,96.837,-0.0199563347944347,1,-0.0199563347944347,"%Air","sec",0.05,0.0009519,NA,35,30.561,1.019,-0.222682270202811,-233.934520645877,NA,"mgO2/hr/kg",233.934520645877,0.222682270202811,30.561,123
"9",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",12,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,231.730656231251,-0.0156918345668694,0.964,4461,4581,8433.47,4399.99,73.3331666666667,8553.47,99.294,97.28,-0.0143996729529443,1,-0.0143996729529443,"%Air","sec",0.05,0.0009519,NA,35,30.778,1.019,-0.160131918523571,-168.223467300736,NA,"mgO2/hr/kg",168.223467300736,0.160131918523571,30.778,123
"10",2023-07-06,"108.CARL.354.30.1","108","CARL","354","30","1","DELL","ch1",13,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,243.879045053228,-0.0163144517407789,0.938,4861,4981,8833.48,4800,80,8953.47,99.398,97.679,-0.0149081015634969,1,-0.0149081015634969,"%Air","sec",0.05,0.0009519,NA,35,30.876,1.019,-0.165531560050981,-173.895955511063,NA,"mgO2/hr/kg",173.895955511063,0.165531560050981,30.876,123
