"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",1,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,261.163853257136,-0.0617703326501359,0.944,46,134,2710.28,0,0,2829.04,94.301,86.009,-0.0616017548955721,1,-0.0616017548955721,"%Air","sec",0.05,0.0013187,NA,37,30.266,1.019,-0.683055410839462,-517.976348554988,NA,"mgO2/hr/kg",517.976348554988,0.683055410839462,30.466,135
"2",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",2,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,191.514912611712,-0.0305096064165239,0.935,342,430,3109.76,399.48,6.658,3228.54,96.897,92.764,-0.0302585645677585,1,-0.0302585645677585,"%Air","sec",0.05,0.0013187,NA,37,30.202,1.019,-0.335851962190427,-254.684129969233,NA,"mgO2/hr/kg",254.684129969233,0.335851962190427,30.402,135
"3",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",3,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,241.464258243738,-0.0413913811039367,0.998,639,727,3510.44,800.16,13.336,3629.35,95.983,91.061,-0.0410576160995707,1,-0.0410576160995707,"%Air","sec",0.05,0.0013187,NA,37,30.278,1.019,-0.455171161640688,-345.166574384384,NA,"mgO2/hr/kg",345.166574384384,0.455171161640688,30.478,135
"4",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",4,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,268.630965751239,-0.0436354400203915,0.973,934,1023,3908.66,1198.38,19.973,4028.8,97.844,92.999,-0.0432193461291676,1,-0.0432193461291676,"%Air","sec",0.05,0.0013187,NA,37,30.27,1.019,-0.479196636786777,-363.385634933477,NA,"mgO2/hr/kg",363.385634933477,0.479196636786776,30.47,135
"5",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",5,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,270.971976708634,-0.0399361590456032,0.992,1232,1320,4310.33,1600.05,26.6675,4429.16,98.553,93.76,-0.0394372862644539,1,-0.0394372862644539,"%Air","sec",0.05,0.0013187,NA,37,30.258,1.019,-0.43734527965534,-331.648805380557,NA,"mgO2/hr/kg",331.648805380557,0.43734527965534,30.458,135
"6",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",6,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,282.976485107566,-0.0392126972152862,0.992,1528,1617,4709.72,1999.44,33.324,4829.88,98.011,93.437,-0.0386312437107,1,-0.0386312437107,"%Air","sec",0.05,0.0013187,NA,37,30.262,1.019,-0.428379643981279,-324.849961311351,NA,"mgO2/hr/kg",324.849961311351,0.428379643981279,30.462,135
"7",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",7,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,262.831830886162,-0.0323737934463665,0.993,1825,1914,5110.04,2399.76,39.996,5230.06,97.331,93.585,-0.0317097189657753,1,-0.0317097189657753,"%Air","sec",0.05,0.0013187,NA,37,30.244,1.019,-0.351726688792214,-266.722293768267,NA,"mgO2/hr/kg",266.722293768267,0.351726688792214,30.444,135
"8",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",8,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,321.073929121576,-0.0404381187217057,0.918,2121,2211,5508.95,2798.67,46.6445,5630.25,97.932,92.677,-0.0396915677615074,1,-0.0396915677615074,"%Air","sec",0.05,0.0013187,NA,37,30.3,1.019,-0.439874971531928,-333.567127877401,NA,"mgO2/hr/kg",333.567127877401,0.439874971531928,30.5,135
"9",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",9,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,333.681058815053,-0.0397910123880242,0.983,2419,2508,5910.39,3200.11,53.3351666666667,6030.29,98.174,93.896,-0.0389617393043425,1,-0.0389617393043425,"%Air","sec",0.05,0.0013187,NA,37,30.438,1.019,-0.430853243935051,-326.725748035983,NA,"mgO2/hr/kg",326.725748035983,0.430853243935051,30.638,135
"10",2023-06-16,"74.LSBICHA.144.28,5.2","74","LSBICHA","144","28","5","ASUS","ch2",10,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,345.495547650986,-0.0391718471761137,0.972,2715,2805,6308.98,3598.7,59.9783333333333,6430.16,98.356,92.907,-0.038260163668321,1,-0.038260163668321,"%Air","sec",0.05,0.0013187,NA,37,30.575,1.019,-0.422188509369063,-320.155084074515,NA,"mgO2/hr/kg",320.155084074515,0.422188509369063,30.775,135
