"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",2,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,294.744875651875,-0.0523757691520785,0.997,343,432,3808.42,0,0,3928.38,95.238,88.97,-0.0520040372587331,1,-0.0520040372587331,"%Air","sec",0.07073,0.001329,NA,35,30.303,1.019,-0.824214510521066,-620.176456374015,NA,"mgO2/hr/kg",620.176456374015,0.824214510521066,30.303,123
"2",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",3,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,252.231267654606,-0.0372216023142928,0.989,638,728,4206.13,397.71,6.6285,4327.37,95.794,91.045,-0.0367434456691045,1,-0.0367434456691045,"%Air","sec",0.07073,0.001329,NA,35,30.272,1.019,-0.582633592077221,-438.399994038541,NA,"mgO2/hr/kg",438.399994038541,0.582633592077221,30.272,123
"3",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",4,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,284.917347734297,-0.041029356699974,0.995,935,1024,4606.38,797.96,13.2993333333333,4726.51,95.841,91.126,-0.0404444159674559,1,-0.0404444159674559,"%Air","sec",0.07073,0.001329,NA,35,30.27,1.019,-0.641339394765251,-482.57290802502,NA,"mgO2/hr/kg",482.57290802502,0.641339394765251,30.27,123
"4",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",5,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,312.034454342989,-0.0431043893185518,0.994,1232,1322,5007.11,1198.69,19.9781666666667,5128.19,96.093,90.634,-0.0424122610811683,1,-0.0424122610811683,"%Air","sec",0.07073,0.001329,NA,35,30.267,1.019,-0.67257595932056,-506.076718826606,NA,"mgO2/hr/kg",506.076718826606,0.67257595932056,30.267,123
"5",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",6,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,312.401767532765,-0.0400579049843475,0.996,1530,1619,5408.45,1600.03,26.6671666666667,5528.21,95.781,90.917,-0.0392587295031623,1,-0.0392587295031623,"%Air","sec",0.07073,0.001329,NA,35,30.314,1.019,-0.622105546984391,-468.100486820459,NA,"mgO2/hr/kg",468.100486820459,0.622105546984391,30.314,123
"6",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",7,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,324.256499401903,-0.0393321080743058,0.988,1827,1916,5808.31,1999.89,33.3315,5928.18,95.792,90.986,-0.0384260897297261,1,-0.0384260897297261,"%Air","sec",0.07073,0.001329,NA,35,30.383,1.019,-0.608249205495218,-457.674345745085,NA,"mgO2/hr/kg",457.674345745085,0.608249205495218,30.383,123
"7",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",8,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,323.349663455512,-0.0366110586635717,0.996,2124,2213,6207.92,2399.5,39.9916666666667,6327.65,96.296,91.46,-0.0355982976420714,1,-0.0355982976420714,"%Air","sec",0.07073,0.001329,NA,35,30.381,1.019,-0.563505652127698,-424.007262699547,NA,"mgO2/hr/kg",424.007262699547,0.563505652127698,30.381,123
"8",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",9,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,319.713290104236,-0.0338513485828478,0.991,2420,2510,6606.18,2797.76,46.6293333333333,6727.22,96.109,92.338,-0.0327320118618837,1,-0.0327320118618837,"%Air","sec",0.07073,0.001329,NA,35,30.579,1.019,-0.516521401789768,-388.654177418937,NA,"mgO2/hr/kg",388.654177418937,0.516521401789768,30.579,123
"9",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",10,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,405.267829112084,-0.0439397781636282,0.977,2718,2807,7007.14,3198.72,53.312,7126.94,97.292,92.809,-0.042713485034599,1,-0.042713485034599,"%Air","sec",0.07073,0.001329,NA,35,30.607,1.019,-0.673735640276275,-506.949315482524,NA,"mgO2/hr/kg",506.949315482524,0.673735640276275,30.607,123
"10",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",11,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,397.231887187765,-0.0403922654332206,0.981,3016,3105,7408.22,3599.8,59.9966666666667,7527.85,97.502,93.238,-0.0390588409037515,1,-0.0390588409037515,"%Air","sec",0.07073,0.001329,NA,35,30.723,1.019,-0.614968529402168,-462.730270430525,NA,"mgO2/hr/kg",462.730270430525,0.614968529402168,30.723,123
"11",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",12,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,398.37615263794,-0.038439821166082,0.956,3313,3402,7807.44,3999.02,66.6503333333333,7927.16,97.8,93.385,-0.0369997274297733,1,-0.0369997274297733,"%Air","sec",0.07073,0.001329,NA,35,30.823,1.019,-0.581635841481902,-437.649241145148,NA,"mgO2/hr/kg",437.649241145148,0.581635841481902,30.823,123
"12",2023-07-06,"108.CARL.236.28,5.2","108","CARL","236","28","5","ASUS","ch3",13,"CARL369","CARL349","core","Arlington Reef",89.42,36.74,80.88,24.91,-16.702,145.986,-16.702,145.986,1,97,468,2023-03-05,10,0.80531,428.408589769847,-0.0403170531950683,0.984,3610,3699,8207.08,4398.66,73.311,8326.61,97.514,92.703,-0.0387702154460195,1,-0.0387702154460195,"%Air","sec",0.07073,0.001329,NA,35,30.947,1.019,-0.608285926629849,-457.701976395673,NA,"mgO2/hr/kg",457.701976395673,0.608285926629849,30.947,123
