"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",1,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,172.432050561113,-0.0287081022215909,0.975,81,200,2610.23,0,0,2729.38,97.442,93.762,-0.0286840226053165,1,-0.0286840226053165,"%Air","sec",0.05,0.0013943,NA,37,30.249,1.019,-0.31814043742397,-228.172156224608,NA,"mgO2/hr/kg",228.172156224608,0.31814043742397,30.249,131
"2",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",3,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,216.00599632121,-0.0346042988203158,0.996,881,1000,3409.69,799.46,13.3243333333333,3528.69,97.808,93.816,-0.0344482012070213,1,-0.0344482012070213,"%Air","sec",0.05,0.0013943,NA,37,30.127,1.019,-0.382805680565861,-274.550441487385,NA,"mgO2/hr/kg",274.550441487385,0.382805680565861,30.127,131
"3",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",4,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,183.8452760161,-0.0223313210843805,0.97,1281,1400,3809.69,1199.46,19.991,3928.69,98.687,95.846,-0.0221091636891186,1,-0.0221091636891186,"%Air","sec",0.05,0.0013943,NA,37,30.243,1.019,-0.24524042971627,-175.887850330826,NA,"mgO2/hr/kg",175.887850330826,0.24524042971627,30.243,131
"4",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",5,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,156.330504059327,-0.0136569146413503,0.976,1681,1800,4209.69,1599.46,26.6576666666667,4328.69,98.876,97.137,-0.013368697464121,1,-0.013368697464121,"%Air","sec",0.05,0.0013943,NA,37,30.177,1.019,-0.148442875356595,-106.464086177003,NA,"mgO2/hr/kg",106.464086177003,0.148442875356595,30.177,131
"5",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",6,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,170.067508077193,-0.0152976457469987,0.989,2081,2200,4609.69,1999.46,33.3243333333333,4728.69,99.497,97.613,-0.014943368787802,1,-0.014943368787802,"%Air","sec",0.05,0.0013943,NA,37,30.18,1.019,-0.165919828832365,-118.998657987783,NA,"mgO2/hr/kg",118.998657987783,0.165919828832365,30.18,131
"6",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",7,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,195.66024330148,-0.0190958785112733,0.989,2481,2600,5009.69,2399.46,39.991,5128.69,99.791,97.728,-0.0186755417701091,1,-0.0186755417701091,"%Air","sec",0.05,0.0013943,NA,37,30.252,1.019,-0.207124541762819,-148.550915701656,NA,"mgO2/hr/kg",148.550915701656,0.207124541762819,30.252,131
"7",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",8,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,175.966657950337,-0.0140945907950347,0.985,2881,3000,5409.69,2799.46,46.6576666666667,5528.69,99.596,97.975,-0.0136081942719031,1,-0.0136081942719031,"%Air","sec",0.05,0.0013943,NA,37,30.402,1.019,-0.150569349238968,-107.9892055074,NA,"mgO2/hr/kg",107.9892055074,0.150569349238968,30.402,131
"8",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",10,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,190.087983079506,-0.0145033875168202,0.966,3681,3800,6209.69,3599.46,59.991,6328.69,99.919,98.14,-0.0138848714297538,1,-0.0138848714297538,"%Air","sec",0.05,0.0013943,NA,37,30.61,1.019,-0.153131225983652,-109.826598281325,NA,"mgO2/hr/kg",109.826598281325,0.153131225983652,30.61,131
"9",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",11,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,195.848079743057,-0.0145039447183827,0.982,4081,4200,6609.69,3999.46,66.6576666666667,6728.69,99.893,98.179,-0.0138193688493488,1,-0.0138193688493488,"%Air","sec",0.05,0.0013943,NA,37,30.684,1.019,-0.152232691790204,-109.182164376536,NA,"mgO2/hr/kg",109.182164376536,0.152232691790204,30.684,131
"10",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",12,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,175.930861312729,-0.0108353121653016,0.962,4481,4600,7009.69,4399.46,73.3243333333333,7128.69,99.969,98.474,-0.0100846765143003,1,-0.0100846765143003,"%Air","sec",0.05,0.0013943,NA,37,30.792,1.019,-0.110904625891044,-79.541437202212,NA,"mgO2/hr/kg",79.541437202212,0.110904625891044,30.792,131
"11",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",13,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,239.373844322555,-0.0187900848101769,0.969,4881,5000,7409.69,4799.46,79.991,7528.69,99.896,97.686,-0.0179733893772081,1,-0.0179733893772081,"%Air","sec",0.05,0.0013943,NA,37,30.955,1.019,-0.197158188392785,-141.402989595341,NA,"mgO2/hr/kg",141.402989595341,0.197158188392785,30.955,131
"12",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",14,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,298.862377966858,-0.0255095681075349,0.974,5281,5400,7809.69,5199.46,86.6576666666667,7928.69,99.501,96.291,-0.0246268128925988,1,-0.0246268128925988,"%Air","sec",0.05,0.0013943,NA,37,30.99,1.019,-0.269995511776683,-193.642337930634,NA,"mgO2/hr/kg",193.642337930634,0.269995511776683,30.99,131
"13",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",15,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,240.867669115408,-0.0171352218379713,0.96,5681,5800,8209.69,5599.46,93.3243333333333,8328.69,99.986,97.8,-0.0161864068410677,1,-0.0161864068410677,"%Air","sec",0.05,0.0013943,NA,37,31.124,1.019,-0.177090114820519,-127.01005151009,NA,"mgO2/hr/kg",127.01005151009,0.177090114820519,31.124,131
"14",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",17,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,232.624984471368,-0.0147279588382985,0.987,6481,6600,9009.69,6399.46,106.657666666667,9128.69,99.837,98.061,-0.0136470242774601,1,-0.0136470242774601,"%Air","sec",0.05,0.0013943,NA,37,31.302,1.019,-0.14889592360809,-106.789014995403,NA,"mgO2/hr/kg",106.789014995403,0.14889592360809,31.302,131
"15",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",18,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,225.063350234548,-0.0132695685476179,0.955,6881,7000,9409.69,6799.46,113.324333333333,9528.69,100.12,98.459,-0.012122574204812,1,-0.012122574204812,"%Air","sec",0.05,0.0013943,NA,37,31.44,1.019,-0.13198118080308,-94.6576639195869,NA,"mgO2/hr/kg",94.6576639195869,0.13198118080308,31.44,131
"16",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",19,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,329.121200977643,-0.0233207479686083,0.968,7281,7400,9809.69,7199.46,119.991,9928.69,100.08,97.644,-0.022107693843835,1,-0.022107693843835,"%Air","sec",0.05,0.0013943,NA,37,31.524,1.019,-0.240379111874602,-172.401285142797,NA,"mgO2/hr/kg",172.401285142797,0.240379111874602,31.524,131
"17",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1","DELL","ch3",20,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,260.470610225103,-0.0157006875477459,0.982,7681,7800,10209.69,7599.46,126.657666666667,10328.69,100.03,98.124,-0.0144215736410052,1,-0.0144215736410052,"%Air","sec",0.05,0.0013943,NA,37,31.629,1.019,-0.156553198598916,-112.280856773231,NA,"mgO2/hr/kg",112.280856773231,0.156553198598916,31.629,131
