"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",1,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,180.329295031576,-0.0316562877085109,0.986,21,200,2550.15,0,0,2729.38,99.621,93.762,-0.0316371691818623,1,-0.0316371691818623,"%Air","sec",0.05,0.0013943,NA,37,30.127,1.019,-0.351568083542533,-252.146656775825,NA,"mgO2/hr/kg",252.146656775825,0.351568083542533,"30.127",131
"2",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",2,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,198.129819824025,-0.0336171000417756,0.956,421,600,2950.66,400.51,6.67516666666666,3129.3,99.099,93.364,-0.0335318862260267,1,-0.0335318862260267,"%Air","sec",0.05,0.0013943,NA,37,30.132,1.019,-0.372593815531004,-267.226432999357,NA,"mgO2/hr/kg",267.226432999357,0.372593815531004,"30.132",131
"3",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",3,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,201.307396385091,-0.0303784227391247,0.986,821,1000,3349.69,799.54,13.3256666666667,3528.69,99.088,93.816,-0.0302272796094777,1,-0.0302272796094777,"%Air","sec",0.05,0.0013943,NA,37,30.031,1.019,-0.336408788821725,-241.2743231885,NA,"mgO2/hr/kg",241.2743231885,0.336408788821725,"30.031",131
"4",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",4,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,170.582382619401,-0.0189105397742551,0.964,1221,1400,3749.74,1199.59,19.9931666666667,3928.69,99.292,95.846,-0.0186933327339044,1,-0.0186933327339044,"%Air","sec",0.05,0.0013943,NA,37,30.141,1.019,-0.207683933389781,-148.952114602152,NA,"mgO2/hr/kg",148.952114602152,0.207683933389781,"30.141",131
"5",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",5,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,153.261842666418,-0.0129381992394849,0.982,1621,1800,4149.69,1599.54,26.659,4328.69,99.338,97.137,-0.0126549365459032,1,-0.0126549365459032,"%Air","sec",0.05,0.0013943,NA,37,30.082,1.019,-0.14072763825128,-100.930673636434,NA,"mgO2/hr/kg",100.930673636434,0.14072763825128,"30.082",131
"6",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",6,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,154.252651468447,-0.0119170100335089,0.946,2021,2200,4549.69,1999.54,33.3256666666667,4728.69,99.696,97.613,-0.0115676875579597,1,-0.0115676875579597,"%Air","sec",0.05,0.0013943,NA,37,30.044,1.019,-0.128714026500451,-92.3144420142375,NA,"mgO2/hr/kg",92.3144420142375,0.128714026500451,"30.044",131
"7",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",7,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,166.305143811534,-0.0133163378330103,0.904,2421,2600,4949.69,2399.54,39.9923333333333,5128.69,99.885,97.728,-0.0129009555754936,1,-0.0129009555754936,"%Air","sec",0.05,0.0013943,NA,37,30.159,1.019,-0.143289734610122,-102.7682239189,NA,"mgO2/hr/kg",102.7682239189,0.143289734610122,"30.159",131
"8",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",8,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,156.149014331464,-0.0104770397391945,0.924,2821,3000,5349.69,2799.54,46.659,5528.69,99.791,97.975,-0.0099955976997105,1,-0.0099955976997105,"%Air","sec",0.05,0.0013943,NA,37,30.272,1.019,-0.110823202770834,-79.4830400708844,NA,"mgO2/hr/kg",79.4830400708844,0.110823202770834,"30.272",131
"9",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",10,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,166.255604223969,-0.010707583053192,0.916,3621,3800,6149.69,3599.54,59.9923333333333,6328.69,100,98.14,-0.0100940214497731,1,-0.0100940214497731,"%Air","sec",0.05,0.0013943,NA,37,30.494,1.019,-0.111525534198043,-79.9867562203564,NA,"mgO2/hr/kg",79.9867562203564,0.111525534198043,"30.494",131
"10",2023-07-14,"107.CPRE.149.30.1","107","CPRE","149","30","1",11,"CPRE521","CPRE524","core","Pretty Patches",93.74,40.78,96.08,44.85,-16.622,146.042,-16.622,146.042,1,97,441,2023-03-05,10,0.91183,172.230121300412,-0.01096768190465,0.936,4021,4200,6549.69,3999.54,66.659,6728.69,100.05,98.179,-0.0102880605192637,1,-0.0102880605192637,"%Air","sec",0.05,0.0013943,NA,37,30.54,1.019,-0.113587592547887,-81.4656763593826,NA,"mgO2/hr/kg",81.4656763593826,0.113587592547887,"30.540",131
