"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",1,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,227.54543661987,-0.0436256804899507,0.943,62,182,2961.58,0,0,3081.58,98.466,93.401,-0.0435981596968456,1,-0.0435981596968456,"%Air","sec",0.05,0.0012511,NA,36,30.325,1.019,-0.485632638892219,-388.164526330605,NA,"mgO2/hr/kg",388.164526330605,0.485632638892219,30.325,129
"2",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",2,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,280.080479780452,-0.054764135952424,0.991,462,582,3361.66,400.08,6.668,3481.59,96.428,89.668,-0.0546496381038777,1,-0.0546496381038777,"%Air","sec",0.05,0.0012511,NA,36,30.299,1.019,-0.608982307980925,-486.75749978493,NA,"mgO2/hr/kg",486.75749978493,0.608982307980925,30.299,129
"3",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",4,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,223.407396570375,-0.0298445844662086,0.936,1262,1382,4161.58,1200,20,4281.62,99.335,95.768,-0.0295561575098705,1,-0.0295561575098705,"%Air","sec",0.05,0.0012511,NA,36,30.298,1.019,-0.329361015238523,-263.257145902424,NA,"mgO2/hr/kg",263.257145902424,0.329361015238523,30.298,129
"4",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",5,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,256.311539885633,-0.0342565911722418,0.958,1662,1782,4561.58,1600,26.6666666666667,4681.58,99.443,95.888,-0.0338812012926441,1,-0.0338812012926441,"%Air","sec",0.05,0.0012511,NA,36,30.284,1.019,-0.377640634899305,-301.846882662701,NA,"mgO2/hr/kg",301.846882662701,0.377640634899305,30.284,129
"5",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",6,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,243.358030459926,-0.0288585182331253,0.964,2062,2182,4961.58,2000,33.3333333333333,5081.6,99.95,96.254,-0.0283961589077227,1,-0.0283961589077227,"%Air","sec",0.05,0.0012511,NA,36,30.324,1.019,-0.316305060468904,-252.821565397573,NA,"mgO2/hr/kg",252.821565397573,0.316305060468904,30.324,129
"6",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",7,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,251.681445766878,-0.0283189158149171,0.95,2462,2582,5361.58,2400,40,5481.58,99.551,96.825,-0.0277695913920731,1,-0.0277695913920731,"%Air","sec",0.05,0.0012511,NA,36,30.375,1.019,-0.309077712120803,-247.044770298779,NA,"mgO2/hr/kg",247.044770298779,0.309077712120803,30.375,129
"7",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",8,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,270.208668686471,-0.0295741324621401,0.977,2862,2982,5761.58,2800,46.6666666666667,5881.58,99.643,95.953,-0.028937840767673,1,-0.028937840767673,"%Air","sec",0.05,0.0012511,NA,36,30.476,1.019,-0.321569733694479,-257.029600906786,NA,"mgO2/hr/kg",257.029600906786,0.321569733694479,30.476,129
"8",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",9,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,195.211940850353,-0.015570842547208,0.91,3262,3382,6161.58,3200,53.3333333333333,6281.58,99.608,97.559,-0.0148475835811178,1,-0.0148475835811178,"%Air","sec",0.05,0.0012511,NA,36,30.594,1.019,-0.164687577828586,-131.63422414562,NA,"mgO2/hr/kg",131.63422414562,0.164687577828586,30.594,129
"9",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",10,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,255.740291158509,-0.0236742977323832,0.968,3662,3782,6561.64,3600.06,60.001,6681.58,100.02,97.356,-0.0228640649721245,1,-0.0228640649721245,"%Air","sec",0.05,0.0012511,NA,36,30.704,1.019,-0.253168791038604,-202.356958707221,NA,"mgO2/hr/kg",202.356958707221,0.253168791038604,30.704,129
"10",2023-06-10,"74.LSBICHA.230.30.1","74","LSBICHA","230","30","1","DELL","ch2",11,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,313.511948535917,-0.0306459327039099,0.977,4062,4182,6961.58,4000,66.6666666666667,7081.58,100.44,96.579,-0.0297487391945734,1,-0.0297487391945734,"%Air","sec",0.05,0.0012511,NA,36,30.824,1.019,-0.328783604274756,-262.795623271326,NA,"mgO2/hr/kg",262.795623271326,0.328783604274756,30.824,129
