"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",2,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,294.404156395214,-0.0653228275388173,0.994,481,600,3010.57,0,0,3129.3,97.685,89.724,-0.0651673074714823,1,-0.0651673074714823,"%Air","sec",0.05,0.001576,NA,37,30.201,1.019,-0.723329491521171,-458.965413401758,NA,"mgO2/hr/kg",458.965413401758,0.723329491521171,30.201,141
"2",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",3,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,340.585011961522,-0.071289149514481,0.998,881,1000,3409.69,399.12,6.652,3528.69,97.253,88.831,-0.0710198939942369,1,-0.0710198939942369,"%Air","sec",0.05,0.001576,NA,37,30.127,1.019,-0.789208664069167,-500.766918825614,NA,"mgO2/hr/kg",500.766918825614,0.789208664069167,30.127,141
"3",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",4,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,356.115652953636,-0.0681208333002614,0.999,1281,1400,3809.69,799.12,13.3186666666667,3928.69,96.661,88.571,-0.0677376300995536,1,-0.0677376300995536,"%Air","sec",0.05,0.001576,NA,37,30.243,1.019,-0.751362907578099,-476.753113945494,NA,"mgO2/hr/kg",476.753113945494,0.751362907578099,30.243,141
"4",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",5,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,336.215685423492,-0.0569254437986295,0.998,1681,1800,4209.69,1199.12,19.9853333333333,4328.69,96.623,89.845,-0.0564282929174578,1,-0.0564282929174578,"%Air","sec",0.05,0.001576,NA,37,30.177,1.019,-0.626566505421505,-397.567579582173,NA,"mgO2/hr/kg",397.567579582173,0.626566505421505,30.177,141
"5",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",6,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,381.654316465584,-0.0616987975786775,0.992,2081,2200,4609.69,1599.12,26.652,4728.69,96.954,89.862,-0.061087699017042,1,-0.061087699017042,"%Air","sec",0.05,0.001576,NA,37,30.18,1.019,-0.678271459976564,-430.375291863302,NA,"mgO2/hr/kg",430.375291863302,0.678271459976564,30.18,141
"6",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",7,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,507.251922181235,-0.0816408673262601,0.976,2481,2600,5009.69,1999.12,33.3186666666667,5128.69,97.725,88.173,-0.0809158210841608,1,-0.0809158210841608,"%Air","sec",0.05,0.001576,NA,37,30.252,1.019,-0.897411843239991,-569.42375840101,NA,"mgO2/hr/kg",569.42375840101,0.897411843239991,30.252,141
"7",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",8,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,435.79654456667,-0.0625000433839314,0.994,2881,3000,5409.69,2399.12,39.9853333333333,5528.69,97.544,90.243,-0.0616610494613682,1,-0.0616610494613682,"%Air","sec",0.05,0.001576,NA,37,30.402,1.019,-0.682255404742369,-432.90317559795,NA,"mgO2/hr/kg",432.90317559795,0.682255404742369,30.402,141
"8",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",9,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,433.362221692638,-0.057756529615904,0.995,3281,3400,5809.69,2799.12,46.652,5928.69,97.805,91.065,-0.056803588012877,1,-0.056803588012877,"%Air","sec",0.05,0.001576,NA,37,30.424,1.019,-0.628292795676817,-398.6629414193,NA,"mgO2/hr/kg",398.6629414193,0.628292795676817,30.424,141
"9",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",10,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,468.428816963135,-0.0597151967697173,0.977,3681,3800,6209.69,3199.12,53.3186666666667,6328.69,97.659,90.876,-0.0586483074862264,1,-0.0586483074862264,"%Air","sec",0.05,0.001576,NA,37,30.61,1.019,-0.646810975000241,-410.413055203198,NA,"mgO2/hr/kg",410.413055203198,0.646810975000241,30.61,141
"10",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2","DELL","ch4",11,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,463.607105632159,-0.0553026425446207,0.998,4081,4200,6609.69,3599.12,59.9853333333333,6728.69,97.811,91.541,-0.054121805580666,1,-0.054121805580666,"%Air","sec",0.05,0.001576,NA,37,30.684,1.019,-0.596200031847265,-378.299512593442,NA,"mgO2/hr/kg",378.299512593442,0.596200031847265,30.684,141
