"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","system","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",2,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,294.404156395214,-0.0653228275388173,0.994,481,600,3010.57,0,0,"DELL",3129.3,97.685,89.724,-0.0651673074714823,1,-0.0651673074714823,"%Air","sec",0.05,0.001576,NA,37,30.101,1.019,-0.724468163642163,-459.687921092743,NA,"mgO2/hr/kg",459.687921092743,0.724468163642163,30.101,141
"2",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",3,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,340.585011961522,-0.071289149514481,0.998,881,1000,3409.69,399.12,6.652,"DELL",3528.69,97.253,88.831,-0.0710198939942369,1,-0.0710198939942369,"%Air","sec",0.05,0.001576,NA,37,30.027,1.019,-0.790452286696454,-501.556019477445,NA,"mgO2/hr/kg",501.556019477445,0.790452286696454,30.027,141
"3",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",4,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,356.115652953636,-0.0681208333002614,0.999,1281,1400,3809.69,799.12,13.3186666666667,"DELL",3928.69,96.661,88.571,-0.0677376300995536,1,-0.0677376300995536,"%Air","sec",0.05,0.001576,NA,37,30.143,1.019,-0.752545040487448,-477.503198278837,NA,"mgO2/hr/kg",477.503198278837,0.752545040487448,30.143,141
"4",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",5,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,336.215685423492,-0.0569254437986295,0.998,1681,1800,4209.69,1199.12,19.9853333333333,"DELL",4328.69,96.623,89.845,-0.0564282929174578,1,-0.0564282929174578,"%Air","sec",0.05,0.001576,NA,37,30.077,1.019,-0.627553171969731,-398.193637036631,NA,"mgO2/hr/kg",398.193637036631,0.627553171969731,30.077,141
"5",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",6,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,381.654316465584,-0.0616987975786775,0.992,2081,2200,4609.69,1599.12,26.652,"DELL",4728.69,96.954,89.862,-0.061087699017042,1,-0.061087699017042,"%Air","sec",0.05,0.001576,NA,37,30.08,1.019,-0.679339504055711,-431.052984806923,NA,"mgO2/hr/kg",431.052984806923,0.679339504055711,30.08,141
"6",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",7,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,507.251922181235,-0.0816408673262601,0.976,2481,2600,5009.69,1999.12,33.3186666666667,"DELL",5128.69,97.725,88.173,-0.0809158210841608,1,-0.0809158210841608,"%Air","sec",0.05,0.001576,NA,37,30.152,1.019,-0.898823586411484,-570.319534525053,NA,"mgO2/hr/kg",570.319534525053,0.898823586411484,30.152,141
"7",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",8,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,435.79654456667,-0.0625000433839314,0.994,2881,3000,5409.69,2399.12,39.9853333333333,"DELL",5528.69,97.544,90.243,-0.0616610494613682,1,-0.0616610494613682,"%Air","sec",0.05,0.001576,NA,37,30.302,1.019,-0.683326518958624,-433.582816598112,NA,"mgO2/hr/kg",433.582816598112,0.683326518958624,30.302,141
"8",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",9,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,433.362221692638,-0.057756529615904,0.995,3281,3400,5809.69,2799.12,46.652,"DELL",5928.69,97.805,91.065,-0.056803588012877,1,-0.056803588012877,"%Air","sec",0.05,0.001576,NA,37,30.324,1.019,-0.629278900157293,-399.288642231785,NA,"mgO2/hr/kg",399.288642231785,0.629278900157293,30.324,141
"9",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",10,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,468.428816963135,-0.0597151967697173,0.977,3681,3800,6209.69,3199.12,53.3186666666667,"DELL",6328.69,97.659,90.876,-0.0586483074862264,1,-0.0586483074862264,"%Air","sec",0.05,0.001576,NA,37,30.51,1.019,-0.647823627976822,-411.055601508136,NA,"mgO2/hr/kg",411.055601508136,0.647823627976822,30.51,141
"10",2023-07-14,"96.CARL.233.30.2","96","CARL","233","30","2",11,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,463.607105632159,-0.0553026425446207,0.998,4081,4200,6609.69,3599.12,59.9853333333333,"DELL",6728.69,97.811,91.541,-0.054121805580666,1,-0.054121805580666,"%Air","sec",0.05,0.001576,NA,37,30.584,1.019,-0.597132531359483,-378.891200101195,NA,"mgO2/hr/kg",378.891200101195,0.597132531359483,30.584,141
