"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",1,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,308.763388527496,-0.074631514177844,0.995,61,181,2858.26,0,0,2978.41,95.263,86.004,-0.0745957511249632,1,-0.0745957511249632,"%Air","sec",0.05,0.001776,NA,37,30.209,1.019,-0.827877110850196,-466.14702187511,NA,"mgO2/hr/kg",466.14702187511,0.827877110850196,30.409,120
"2",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",2,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,292.308964926357,-0.0606169098093398,0.991,461,581,3258.14,399.88,6.66466666666666,3378.28,95.02,87.443,-0.0604661288550581,1,-0.0604661288550581,"%Air","sec",0.05,0.001776,NA,37,30.209,1.019,-0.671064012439031,-377.85135835531,NA,"mgO2/hr/kg",377.85135835531,0.671064012439031,30.409,120
"3",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",3,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,308.846901291008,-0.0585131196571736,0.986,862,982,3658.31,800.05,13.3341666666667,3778.22,95.221,88.321,-0.0582472690272558,1,-0.0582472690272558,"%Air","sec",0.05,0.001776,NA,37,30.237,1.019,-0.646154331777625,-363.825637262176,NA,"mgO2/hr/kg",363.825637262176,0.646154331777625,30.437,120
"4",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",4,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,333.94568339626,-0.0587931164189607,0.994,1262,1382,4058.22,1199.96,19.9993333333333,4178.22,95.594,88.381,-0.0584122248768708,1,-0.0584122248768708,"%Air","sec",0.05,0.001776,NA,37,30.232,1.019,-0.648035143994313,-364.884653149951,NA,"mgO2/hr/kg",364.884653149951,0.648035143994313,30.432,120
"5",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",5,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,325.476558127787,-0.0515516529194538,0.995,1662,1782,4458.22,1599.96,26.666,4578.25,95.473,89.218,-0.0510557032071135,1,-0.0510557032071135,"%Air","sec",0.05,0.001776,NA,37,30.218,1.019,-0.566545267446423,-319.000713652265,NA,"mgO2/hr/kg",319.000713652265,0.566545267446423,30.418,120
"6",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",6,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,326.250508100813,-0.0474133115846799,0.987,2062,2182,4858.22,1999.96,33.3326666666667,4978.22,96.194,90.656,-0.0468023123311284,1,-0.0468023123311284,"%Air","sec",0.05,0.001776,NA,37,30.196,1.019,-0.519526661817412,-292.52627354584,NA,"mgO2/hr/kg",292.52627354584,0.519526661817412,30.396,120
"7",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",7,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,430.742372645354,-0.0634067753479126,0.952,2462,2582,5258.22,2399.96,39.9993333333333,5378.22,97.187,90.393,-0.0626807222386302,1,-0.0626807222386302,"%Air","sec",0.05,0.001776,NA,37,30.217,1.019,-0.695554510136787,-391.641053004948,NA,"mgO2/hr/kg",391.641053004948,0.695554510136787,30.417,120
"8",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",8,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,577.432026292726,-0.0846905999936404,0.992,2862,2982,5658.22,2799.96,46.666,5778.22,98.181,88.735,-0.0838494930286271,1,-0.0838494930286271,"%Air","sec",0.05,0.001776,NA,37,30.235,1.019,-0.930196669862383,-523.759386183774,NA,"mgO2/hr/kg",523.759386183774,0.930196669862383,30.435,120
"9",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",9,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,500.678156291903,-0.0669280174288737,0.995,3262,3382,6058.22,3199.96,53.3326666666667,6178.22,95.059,86.736,-0.0659718566081295,1,-0.0659718566081295,"%Air","sec",0.05,0.001776,NA,37,30.336,1.019,-0.730708784684095,-411.435126511314,NA,"mgO2/hr/kg",411.435126511314,0.730708784684095,30.536,120
"10",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",10,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,531.455535025499,-0.0676625453467576,0.996,3662,3782,6458.22,3599.96,59.9993333333333,6578.22,94.649,86.069,-0.0665913306702826,1,-0.0665913306702826,"%Air","sec",0.05,0.001776,NA,37,30.451,1.019,-0.736241452790685,-414.550367562323,NA,"mgO2/hr/kg",414.550367562323,0.736241452790685,30.651,120
"11",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",12,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,470.19081664821,-0.0513621064667672,0.989,4462,4582,7258.22,4399.96,73.3326666666667,7378.22,97.463,91.128,-0.0500607840788303,1,-0.0500607840788303,"%Air","sec",0.05,0.001776,NA,37,30.687,1.019,-0.551438415123064,-310.494603109834,NA,"mgO2/hr/kg",310.494603109834,0.551438415123064,30.887,120
"12",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",13,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,482.825503830303,-0.0503665068000525,0.969,4862,4982,7658.22,4799.96,79.9993333333333,7778.22,96.707,90.59,-0.0489501305563848,1,-0.0489501305563848,"%Air","sec",0.05,0.001776,NA,37,30.791,1.019,-0.538329670488492,-303.113553202979,NA,"mgO2/hr/kg",303.113553202979,0.538329670488492,30.991,120
"13",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",15,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,487.220854668159,-0.0462440127999101,0.962,5662,5782,8458.22,5599.96,93.3326666666667,8578.22,95.922,90.137,-0.0445975288447807,1,-0.0445975288447807,"%Air","sec",0.05,0.001776,NA,37,30.99,1.019,-0.488944008992765,-275.3063113698,NA,"mgO2/hr/kg",275.3063113698,0.488944008992765,31.19,120
"14",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",16,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,701.253667762864,-0.0682011348939202,0.993,6062,6182,8858.22,5999.96,99.9993333333333,8978.22,97.067,89.176,-0.0664395970830599,1,-0.0664395970830599,"%Air","sec",0.05,0.001776,NA,37,31.096,1.019,-0.727209795304483,-409.464974833605,NA,"mgO2/hr/kg",409.464974833605,0.727209795304483,31.296,120
"15",2023-06-16,"87.CRUS.340.28,5.2","87","CRUS","340","28","5","DELL","ch3",17,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,502.689500604669,-0.0438418439235884,0.931,6462,6582,9258.22,6399.96,106.666,9378.22,96.713,90.715,-0.0419652522569973,1,-0.0419652522569973,"%Air","sec",0.05,0.001776,NA,37,31.189,1.019,-0.458664934747194,-258.257283078375,NA,"mgO2/hr/kg",258.257283078375,0.458664934747194,31.389,120
