"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",1,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,294.055702794847,-0.0838605126958534,0.99,45,134,2374.47,0,0,2494.84,94.837,84.038,-0.0837048872589647,1,-0.0837048872589647,"%Air","sec",0.05,0.0017159,NA,37,30.308,1.019,-0.927528527715865,-540.54929058562,NA,"mgO2/hr/kg",540.54929058562,0.927528527715865,30.308,141
"2",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",2,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,321.251442454864,-0.082000768081105,0.998,341,430,2774.16,399.69,6.6615,2894.18,93.536,83.773,-0.0817594618504251,1,-0.0817594618504251,"%Air","sec",0.05,0.0017159,NA,37,30.289,1.019,-0.906241659068837,-528.143632536184,NA,"mgO2/hr/kg",528.143632536184,0.906241659068837,30.289,141
"3",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",3,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,289.579612780143,-0.0617513334308113,0.968,638,727,3174.9,800.43,13.3405,3294.87,93.834,87.282,-0.0614240890519166,1,-0.0614240890519166,"%Air","sec",0.05,0.0017159,NA,37,30.22,1.019,-0.681577787002735,-397.213000176429,NA,"mgO2/hr/kg",397.213000176429,0.681577787002735,30.22,141
"4",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",4,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,292.170351885597,-0.0546288414945523,0.991,934,1023,3574.14,1199.67,19.9945,3694.14,96.764,90.289,-0.0542159720819916,1,-0.0542159720819916,"%Air","sec",0.05,0.0017159,NA,37,30.275,1.019,-0.601075072337605,-350.297262274961,NA,"mgO2/hr/kg",350.297262274961,0.601075072337605,30.275,141
"5",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",5,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,292.831978534081,-0.0494405326721172,0.99,1231,1320,3974.53,1600.06,26.6676666666667,4094.73,96.389,90.274,-0.0489417733652961,1,-0.0489417733652961,"%Air","sec",0.05,0.0017159,NA,37,30.252,1.019,-0.542797767589876,-316.334149769728,NA,"mgO2/hr/kg",316.334149769728,0.542797767589876,30.252,141
"6",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",6,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,274.380473340839,-0.0403864793685789,0.977,1528,1616,4375.1,2000.63,33.3438333333333,4493.81,97.412,92.569,-0.0398019727847405,1,-0.0398019727847405,"%Air","sec",0.05,0.0017159,NA,37,30.207,1.019,-0.441743364506425,-257.441205493575,NA,"mgO2/hr/kg",257.441205493575,0.441743364506425,30.207,141
"7",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",7,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,274.547260456316,-0.0370195364441247,0.941,1825,1913,4775.47,2401,40.0166666666667,4894.19,97.972,93.816,-0.0363491646291581,1,-0.0363491646291581,"%Air","sec",0.05,0.0017159,NA,37,30.335,1.019,-0.402612144574067,-234.636135307458,NA,"mgO2/hr/kg",234.636135307458,0.402612144574067,30.335,141
"8",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",8,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,331.560725521914,-0.0452199678531114,0.985,2122,2211,5175.58,2801.11,46.6851666666667,5295.49,97.221,91.652,-0.0444636600345503,1,-0.0444636600345503,"%Air","sec",0.05,0.0017159,NA,37,30.444,1.019,-0.491649284018166,-286.525604066768,NA,"mgO2/hr/kg",286.525604066768,0.491649284018166,30.444,141
"9",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",9,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,347.065560847545,-0.0446760757630089,0.985,2419,2508,5575.84,3201.37,53.3561666666667,5695.72,97.702,92.361,-0.0438339305933822,1,-0.0438339305933822,"%Air","sec",0.05,0.0017159,NA,37,30.526,1.019,-0.484064184606093,-282.105125360506,NA,"mgO2/hr/kg",282.105125360506,0.484064184606093,30.526,141
"10",2023-07-14,"96.CARL.157.31,5.1","96","CARL","157","31","5","ASUS","ch1",10,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,350.6571759634,-0.0423137923373779,0.987,2714,2803,5973.47,3599,59.9833333333333,6093.46,97.92,92.791,-0.041386358839456,1,-0.041386358839456,"%Air","sec",0.05,0.0017159,NA,37,30.669,1.019,-0.456014539935398,-265.758225966197,NA,"mgO2/hr/kg",265.758225966197,0.456014539935398,30.669,141
