"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",1,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,257.349995757652,-0.057798158016443,0.973,45,133,2765.25,0,0,2884.69,96.655,90.897,-0.0576581021626121,1,-0.0576581021626121,"%Air","sec",0.05,0.0011249,NA,36,30.286,1.019,-0.642638277422505,-571.284805247137,NA,"mgO2/hr/kg",571.284805247137,0.642638277422505,30.286,129
"2",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",2,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,237.994009391505,-0.0436301290075618,0.995,340,429,3164.61,399.36,6.656,3285.22,99.635,94.492,-0.0434229069025942,1,-0.0434229069025942,"%Air","sec",0.05,0.0011249,NA,36,30.281,1.019,-0.484015557792579,-430.274297975446,NA,"mgO2/hr/kg",430.274297975446,0.484015557792579,30.281,129
"3",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",3,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,279.047226355251,-0.0504611871404452,0.969,635,724,3564.17,798.92,13.3153333333333,3684.27,99.248,93.8,-0.0501869062651214,1,-0.0501869062651214,"%Air","sec",0.05,0.0011249,NA,36,30.319,1.019,-0.559076362744598,-497.000944745842,NA,"mgO2/hr/kg",497.000944745842,0.559076362744598,30.319,129
"4",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",5,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,241.025561264336,-0.032213229156313,0.928,1227,1316,4364.72,1599.47,26.6578333333333,4485.2,99.97,95.798,-0.0318044730308045,1,-0.0318044730308045,"%Air","sec",0.05,0.0011249,NA,36,30.299,1.019,-0.354409691672636,-315.058842272767,NA,"mgO2/hr/kg",315.058842272767,0.354409691672636,30.299,129
"5",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",6,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,249.938723384268,-0.0315240484523917,0.972,1522,1611,4764.62,1999.37,33.3228333333333,4885.1,99.143,96.191,-0.0310481336329889,1,-0.0310481336329889,"%Air","sec",0.05,0.0011249,NA,36,30.307,1.019,-0.345937950691432,-307.527736413398,NA,"mgO2/hr/kg",307.527736413398,0.345937950691432,30.307,129
"6",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",7,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,242.293447041867,-0.0275206593818116,0.97,1818,1907,5165.04,2399.79,39.9965,5285.39,100.14,96.69,-0.0269775094563972,1,-0.0269775094563972,"%Air","sec",0.05,0.0011249,NA,36,30.393,1.019,-0.300176828575233,-266.847567406199,NA,"mgO2/hr/kg",266.847567406199,0.300176828575233,30.393,129
"7",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",8,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,321.4078896553,-0.039710186587299,0.986,2114,2203,5565.36,2800.11,46.6685,5685.57,100.16,95.128,-0.0390998191894386,1,-0.0390998191894386,"%Air","sec",0.05,0.0011249,NA,36,30.498,1.019,-0.434343975707078,-386.117855549007,NA,"mgO2/hr/kg",386.117855549007,0.434343975707078,30.498,129
"8",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",9,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,401.138847464094,-0.0508047577326691,0.98,2409,2498,5964.3,3199.05,53.3175,6084.56,97.674,91.927,-0.0501273886636171,1,-0.0501273886636171,"%Air","sec",0.05,0.0011249,NA,36,30.599,1.019,-0.555963275999337,-494.23351053368,NA,"mgO2/hr/kg",494.23351053368,0.555963275999337,30.599,129
"9",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",10,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,391.845127184435,-0.0459978199815949,0.982,2706,2794,6365.87,3600.62,60.0103333333333,6484.89,99.295,94.028,-0.0452531158829932,1,-0.0452531158829932,"%Air","sec",0.05,0.0011249,NA,36,30.71,1.019,-0.501030798088999,-445.40030055027,NA,"mgO2/hr/kg",445.40030055027,0.501030798088999,30.71,129
"10",2023-06-10,"74.LSBICHA.227.31,5.1","74","LSBICHA","227","31","5","ASUS","ch2",11,"LSBI023","LCHA118","leading","Chauvel Reef/St. Bee's Island",90.2,34.53,87.66,38.67,-20.863,150.363,-20.927,149.663,2,65,375,2023-02-01,10,0.62466,441.456710061722,-0.0505835953198966,0.992,3001,3090,6764.66,3999.41,66.6568333333333,6884.62,99.03,93.518,-0.0497718400081811,1,-0.0497718400081811,"%Air","sec",0.05,0.0011249,NA,36,30.781,1.019,-0.550449176068968,-489.331652652651,NA,"mgO2/hr/kg",489.331652652651,0.550449176068968,30.781,129
