"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",1,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,210.876405840057,-0.0417543155351718,0.919,46,134,2710.28,0,0,2829.04,97.073,92.008,-0.0416395706740794,1,-0.0416395706740794,"%Air","sec",0.05,0.0014968,NA,37,30.266,1.019,-0.461709801971998,-308.464592445215,NA,"mgO2/hr/kg",308.464592445215,0.461709801971998,30.466,126
"2",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",2,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,234.570335660728,-0.0438566841378432,0.983,342,430,3109.76,399.48,6.658,3228.54,97.944,92.824,-0.043685808910922,1,-0.043685808910922,"%Air","sec",0.05,0.0014968,NA,37,30.202,1.019,-0.484886340518701,-323.948650800842,NA,"mgO2/hr/kg",323.948650800842,0.484886340518701,30.402,126
"3",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",3,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,200.313896175119,-0.0291442351978879,0.907,639,727,3510.44,800.16,13.336,3629.35,97.528,94.509,-0.0289170532712895,1,-0.0289170532712895,"%Air","sec",0.05,0.0014968,NA,37,30.278,1.019,-0.320578980932507,-214.176229912151,NA,"mgO2/hr/kg",214.176229912151,0.320578980932507,30.478,126
"4",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",5,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,201.323069954391,-0.0239502495344541,0.929,1232,1320,4310.33,1600.05,26.6675,4429.16,98.095,94.942,-0.0236106846367971,1,-0.0236106846367971,"%Air","sec",0.05,0.0014968,NA,37,30.258,1.019,-0.261833976255137,-174.929166391727,NA,"mgO2/hr/kg",174.929166391727,0.261833976255137,30.458,126
"5",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",6,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,195.197661754671,-0.020541356793265,0.947,1528,1617,4709.72,1999.44,33.324,4829.88,98.444,96.169,-0.0201455821444211,1,-0.0201455821444211,"%Air","sec",0.05,0.0014968,NA,37,30.262,1.019,-0.223393203994424,-149.247196682539,NA,"mgO2/hr/kg",149.247196682539,0.223393203994424,30.462,126
"6",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",9,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,204.653889436323,-0.0179921684281835,0.981,2419,2508,5910.39,3200.11,53.3351666666667,6030.29,98.302,96.263,-0.0174277118363819,1,-0.0174277118363819,"%Air","sec",0.05,0.0014968,NA,37,30.438,1.019,-0.192722047658522,-128.756044667639,NA,"mgO2/hr/kg",128.756044667639,0.192722047658522,30.638,126
"7",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",12,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,241.466405573723,-0.0200846576695319,0.927,3309,3399,7108.67,4398.39,73.3065,7229.87,98.711,96.545,-0.0193517453479169,1,-0.0193517453479169,"%Air","sec",0.05,0.0014968,NA,37,30.722,1.019,-0.213050311656043,-142.337193784101,NA,"mgO2/hr/kg",142.337193784101,0.213050311656043,30.922,126
"8",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",13,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,483.930704341234,-0.0513573454607156,0.963,3607,3696,7509.63,4799.35,79.9891666666667,7629.52,97.767,92.37,-0.050568188261649,1,-0.050568188261649,"%Air","sec",0.05,0.0014968,NA,37,30.864,1.019,-0.555491787337327,-371.119579995542,NA,"mgO2/hr/kg",371.119579995542,0.555491787337327,31.064,126
"9",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",14,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,270.391659492493,-0.0218186622800894,0.929,3905,3994,7910.4,5200.12,86.6686666666667,8030.07,97.811,95.049,-0.0209732103242756,1,-0.0209732103242756,"%Air","sec",0.05,0.0014968,NA,37,30.961,1.019,-0.230043092446923,-153.689933489393,NA,"mgO2/hr/kg",153.689933489393,0.230043092446923,31.161,126
"10",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",15,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,316.263785170904,-0.0263072647894143,0.975,4202,4291,8309.45,5599.17,93.3195,8428.98,98.064,94.514,-0.0254057541253514,1,-0.0254057541253514,"%Air","sec",0.05,0.0014968,NA,37,31.043,1.019,-0.278305954962456,-185.933962428151,NA,"mgO2/hr/kg",185.933962428151,0.278305954962456,31.243,126
"11",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",16,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,276.319975148378,-0.0203679237124859,0.952,4500,4589,8709.99,5999.71,99.9951666666666,8829.69,98.76,96.009,-0.0194101232093528,1,-0.0194101232093528,"%Air","sec",0.05,0.0014968,NA,37,31.181,1.019,-0.212171917639482,-141.75034583076,NA,"mgO2/hr/kg",141.75034583076,0.212171917639482,31.381,126
"12",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",17,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,422.054234533462,-0.0355329949009658,0.906,4797,4886,9109.71,6399.43,106.657166666667,9229.42,98.287,93.242,-0.0345190310133151,1,-0.0345190310133151,"%Air","sec",0.05,0.0014968,NA,37,31.29,1.019,-0.376690082519583,-251.663604034997,NA,"mgO2/hr/kg",251.663604034997,0.376690082519583,31.49,126
"13",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",18,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,425.691206313718,-0.0343565370373733,0.937,5095,5184,9510.45,6800.17,113.336166666667,9630.11,98.351,94.276,-0.0332862706651971,1,-0.0332862706651971,"%Air","sec",0.05,0.0014968,NA,37,31.374,1.019,-0.362765325484648,-242.360586240411,NA,"mgO2/hr/kg",242.360586240411,0.362765325484648,31.574,126
"14",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",19,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,382.80638694907,-0.0286626505219709,0.979,5392,5481,9909.74,7199.46,119.991,10029.33,98.635,95.192,-0.0275362868026546,1,-0.0275362868026546,"%Air","sec",0.05,0.0014968,NA,37,31.423,1.019,-0.299872559121604,-200.342436612509,NA,"mgO2/hr/kg",200.342436612509,0.299872559121604,31.623,126
"15",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",20,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,439.465865521021,-0.0330590103036762,0.975,5690,5779,10310.27,7599.99,126.6665,10429.9,98.238,94.982,-0.031876367283169,1,-0.031876367283169,"%Air","sec",0.05,0.0014968,NA,37,31.522,1.019,-0.346605560166022,-231.564377449239,NA,"mgO2/hr/kg",231.564377449239,0.346605560166022,31.722,126
"16",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",21,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,349.263019235838,-0.0234994888726235,0.984,5987,6076,10709.48,7999.2,133.32,10829.06,97.661,94.686,-0.0222607583403304,1,-0.0222607583403304,"%Air","sec",0.05,0.0014968,NA,37,31.676,1.019,-0.241476255910514,-161.328337727495,NA,"mgO2/hr/kg",161.328337727495,0.241476255910514,31.876,126
"17",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",22,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,366.769663986309,-0.0241868446886316,0.974,6285,6374,11109.84,8399.56,139.992666666667,11229.44,98.016,94.921,-0.0228918601460581,1,-0.0228918601460581,"%Air","sec",0.05,0.0014968,NA,37,31.829,1.019,-0.247737664370241,-165.511534186425,NA,"mgO2/hr/kg",165.511534186425,0.247737664370241,32.029,126
"18",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",23,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,427.635320185908,-0.0286360785923557,0.984,6583,6672,11510.37,8800.09,146.668166666667,11629.88,97.871,94.051,-0.0272848238814202,1,-0.0272848238814202,"%Air","sec",0.05,0.0014968,NA,37,31.906,1.019,-0.294929185267108,-197.039808436069,NA,"mgO2/hr/kg",197.039808436069,0.294929185267108,32.106,126
"19",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",24,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,433.746781869622,-0.0282338720411393,0.982,6880,6969,11909.71,9199.43,153.323833333333,12029.38,97.5,93.626,-0.026826496799729,1,-0.026826496799729,"%Air","sec",0.05,0.0014968,NA,37,32.036,1.019,-0.289396510962469,-193.343473384867,NA,"mgO2/hr/kg",193.343473384867,0.289396510962469,32.236,126
"20",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",25,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,490.483927495339,-0.0319263238723938,0.975,7178,7267,12310.51,9600.23,160.003833333333,12430.07,97.866,94.094,-0.0304626419313062,1,-0.0304626419313062,"%Air","sec",0.05,0.0014968,NA,37,32.098,1.019,-0.328309742230172,-219.341089143621,NA,"mgO2/hr/kg",219.341089143621,0.328309742230172,32.298,126
"21",2023-06-16,"89.LCKM.246.28,5.2","89","LCKM","246","28","5","ASUS","ch3",26,"LCKM159","LCKM155","leading","Cockermouth Island",87.56,30.55,86.58,30.34,-20.772,149.398,-20.772,149.398,3,84,NA,2023-02-10,NA,NA,320.621590079048,-0.0174628885802735,0.946,7446,7497,12709.1,9998.82,166.647,12828.99,98.428,96.475,-0.0159431795445751,1,-0.0159431795445751,"%Air","sec",0.05,0.0014968,NA,37,32.194,1.019,-0.17157424494578,-114.627368349666,NA,"mgO2/hr/kg",114.627368349666,0.17157424494578,32.394,126
