"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",1,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,243.780137793547,-0.0548773747401042,0.949,46,134,2710.28,0,0,2829.04,95.495,88.841,-0.0546233759302406,1,-0.0546233759302406,"%Air","sec",0.05,0.0015542,NA,37,30.266,1.019,-0.605677428357658,-389.703659990772,NA,"mgO2/hr/kg",389.703659990772,0.605677428357658,30.466,120
"2",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",2,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,278.249391411286,-0.0583330242982517,0.992,342,430,3109.76,399.48,6.658,3228.54,96.498,89.931,-0.0579547755134261,1,-0.0579547755134261,"%Air","sec",0.05,0.0015542,NA,37,30.202,1.019,-0.643263332300624,-413.88710095266,NA,"mgO2/hr/kg",413.88710095266,0.643263332300624,30.402,120
"3",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",3,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,301.878881346024,-0.0587192260569358,0.993,639,727,3510.44,800.16,13.336,3629.35,95.579,88.89,-0.0582163369651787,1,-0.0582163369651787,"%Air","sec",0.05,0.0015542,NA,37,30.278,1.019,-0.645395428186663,-415.258929472824,NA,"mgO2/hr/kg",415.258929472824,0.645395428186663,30.478,120
"4",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",4,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,280.133569647955,-0.0471776379166126,0.995,934,1023,3908.66,1198.38,19.973,4028.8,95.656,90.024,-0.0465507025689693,1,-0.0465507025689693,"%Air","sec",0.05,0.0015542,NA,37,30.27,1.019,-0.516133216001093,-332.089316690962,NA,"mgO2/hr/kg",332.089316690962,0.516133216001093,30.47,120
"5",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",5,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,285.507934117,-0.044004701586914,0.99,1232,1320,4310.33,1600.05,26.6675,4429.16,95.937,90.713,-0.0432530419565368,1,-0.0432530419565368,"%Air","sec",0.05,0.0015542,NA,37,30.258,1.019,-0.479660633938593,-308.622206883666,NA,"mgO2/hr/kg",308.622206883666,0.479660633938593,30.458,120
"6",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",6,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,315.926490342219,-0.0467189145523805,0.991,1528,1617,4709.72,1999.44,33.324,4829.88,95.656,90.409,-0.0458428292198997,1,-0.0458428292198997,"%Air","sec",0.05,0.0015542,NA,37,30.262,1.019,-0.508348501730372,-327.080492684579,NA,"mgO2/hr/kg",327.080492684579,0.508348501730372,30.462,120
"7",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",7,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,347.207030789813,-0.0490847672486777,0.995,1825,1914,5110.04,2399.76,39.996,5230.06,96.129,90.447,-0.0480841955649027,1,-0.0480841955649027,"%Air","sec",0.05,0.0015542,NA,37,30.244,1.019,-0.533353666979337,-343.169261986448,NA,"mgO2/hr/kg",343.169261986448,0.533353666979337,30.444,120
"8",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",8,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,340.391059097328,-0.0442806117096602,0.992,2121,2211,5508.95,2798.67,46.6445,5630.25,96.391,91.102,-0.0431557713896339,1,-0.0431557713896339,"%Air","sec",0.05,0.0015542,NA,37,30.3,1.019,-0.4782664122898,-307.725139808133,NA,"mgO2/hr/kg",307.725139808133,0.4782664122898,30.5,120
"9",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",9,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,368.925488879783,-0.0461068684886016,0.985,2419,2508,5910.39,3200.11,53.3351666666667,6030.29,96.117,90.883,-0.0448573894167511,1,-0.0448573894167511,"%Air","sec",0.05,0.0015542,NA,37,30.438,1.019,-0.496049511385929,-319.1671029378,NA,"mgO2/hr/kg",319.1671029378,0.496049511385929,30.638,120
"10",2023-06-16,"87.CRUS.340.28,5.1","87","CRUS","340","28","5","ASUS","ch1",10,"CRUS426","CRUS360","core","Russel Island",88.13,35.28,92.98,38.4,-17.233,146.1,-17.233,146.1,1,81,527,2023-02-16,9,0.95543,396.248545172573,-0.0474980922439255,0.996,2715,2805,6308.98,3598.7,59.9783333333333,6430.16,96.335,90.718,-0.0461244440627004,1,-0.0461244440627004,"%Air","sec",0.05,0.0015542,NA,37,30.575,1.019,-0.508968295408308,-327.479278991319,NA,"mgO2/hr/kg",327.479278991319,0.508968295408308,30.775,120
