"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",2,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,383.038876939989,-0.0429754849994779,0.991,461,581,6587.96,0,0,6707.96,99.569,94.447,-0.0428959444244408,1,-0.0428959444244408,"%Air","sec",0.0716,0.0014385,NA,36,30.202,1.019,-0.685551446372369,-476.573824381209,NA,"mgO2/hr/kg",476.573824381209,0.685551446372369,30.202,112
"2",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",3,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,445.855341573502,-0.0495699972903404,0.995,861,981,6987.96,400,6.66666666666667,7107.96,99.319,93.696,-0.0494298497547447,1,-0.0494298497547447,"%Air","sec",0.0716,0.0014385,NA,36,30.218,1.019,-0.789775431040124,-549.027063635818,NA,"mgO2/hr/kg",549.027063635818,0.789775431040124,30.218,112
"3",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",4,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,393.746242518772,-0.039805836215226,0.992,1261,1381,7387.96,800,13.3333333333333,7507.96,99.722,94.891,-0.0396050817190718,1,-0.0396050817190718,"%Air","sec",0.0716,0.0014385,NA,36,30.214,1.019,-0.632838092063719,-439.92915680481,NA,"mgO2/hr/kg",439.92915680481,0.632838092063719,30.214,112
"4",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",5,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,439.220333141257,-0.043504417887391,0.993,1661,1781,7787.96,1200,20,7907.96,100.12,95.423,-0.0432430564306781,1,-0.0432430564306781,"%Air","sec",0.0716,0.0014385,NA,36,30.214,1.019,-0.690968232832003,-480.339404123742,NA,"mgO2/hr/kg",480.339404123742,0.690968232832003,30.214,112
"5",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",6,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,422.581164601209,-0.039355636315778,0.993,2061,2181,8187.96,1600,26.6666666666667,8307.96,100.13,95.76,-0.0390336678985065,1,-0.0390336678985065,"%Air","sec",0.0716,0.0014385,NA,36,30.244,1.019,-0.623412954677282,-433.377097446842,NA,"mgO2/hr/kg",433.377097446842,0.623412954677282,30.244,112
"6",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",7,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,443.002800178891,-0.0398846404794705,0.99,2461,2581,8587.96,2000,33.3333333333333,8707.96,100.19,95.482,-0.0395020651016404,1,-0.0395020651016404,"%Air","sec",0.0716,0.0014385,NA,36,30.317,1.019,-0.630169226228802,-438.073845136463,NA,"mgO2/hr/kg",438.073845136463,0.630169226228802,30.317,112
"7",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",8,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,435.933751855662,-0.0373225534731129,0.993,2861,2981,8987.96,2400,40,9107.96,100.48,95.988,-0.0368793711347242,1,-0.0368793711347242,"%Air","sec",0.0716,0.0014385,NA,36,30.418,1.019,-0.587396301470425,-408.339451839017,NA,"mgO2/hr/kg",408.339451839017,0.587396301470425,30.418,112
"8",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",9,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,439.458748796196,-0.036090005106826,0.997,3261,3381,9387.96,2800,46.6666666666667,9507.96,100.63,96.252,-0.0355862158078788,1,-0.0355862158078788,"%Air","sec",0.0716,0.0014385,NA,36,30.502,1.019,-0.566052370020973,-393.501821356255,NA,"mgO2/hr/kg",393.501821356255,0.566052370020973,30.502,112
"9",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",10,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,495.285110968381,-0.0403226571006416,0.996,3661,3781,9787.96,3200,53.3333333333333,9907.96,100.41,95.515,-0.0397582608411358,1,-0.0397582608411358,"%Air","sec",0.0716,0.0014385,NA,36,30.617,1.019,-0.631275447764093,-438.842855588525,NA,"mgO2/hr/kg",438.842855588525,0.631275447764093,30.617,112
"10",2023-07-11,"120.CPRE.154.30.1","120","CPRE","154","30","1","DELL","ch4",11,"CPRE550","CPRE533","core","Pretty Patches",96.02,45.56,99.44,47.85,-16.622,146.042,-16.622,146.042,1,114,365,2023-03-21,10,0.91808,559.073179801105,-0.0450091044573901,0.987,4061,4181,10187.96,3600,60,10307.96,100.11,95.057,-0.0443841012373256,1,-0.0443841012373256,"%Air","sec",0.0716,0.0014385,NA,36,30.729,1.019,-0.703488891684028,-489.043372738288,NA,"mgO2/hr/kg",489.043372738288,0.703488891684028,30.729,112
