"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",1,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,405.872542004834,-0.0701209981040951,0.983,46,135,4456.93,0,0,4576.66,92.978,84.522,-0.0700590142893521,1,-0.0700590142893521,"%Air","sec",0.07073,0.001749,NA,36,30.126,1.019,-1.107385592596,-633.15356923728,NA,"mgO2/hr/kg",633.15356923728,1.107385592596,30.126,134
"2",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",2,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,363.535290657581,-0.0552145414087033,0.99,344,433,4857.46,400.53,6.6755,4976.99,95.71,88.911,-0.0551328870619503,1,-0.0551328870619503,"%Air","sec",0.07073,0.001749,NA,36,30.12,1.019,-0.871538722865857,-498.30687413714,NA,"mgO2/hr/kg",498.30687413714,0.871538722865857,30.12,134
"3",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",3,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,368.163528211089,-0.051811063624057,0.997,641,730,5256.39,799.46,13.3243333333333,5375.88,95.846,89.582,-0.0517098134130479,1,-0.0517098134130479,"%Air","sec",0.07073,0.001749,NA,36,30.153,1.019,-0.817001548204275,-467.124956091638,NA,"mgO2/hr/kg",467.124956091638,0.817001548204275,30.153,134
"4",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",4,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,378.43450656194,-0.0499006716319268,0.983,939,1028,5656.32,1199.39,19.9898333333333,5775.99,96.353,90.666,-0.0497797710295517,1,-0.0497797710295517,"%Air","sec",0.07073,0.001749,NA,36,30.13,1.019,-0.786792730370789,-449.852904728867,NA,"mgO2/hr/kg",449.852904728867,0.786792730370789,30.13,134
"5",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",5,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,427.859040853467,-0.0546411608536219,0.992,1237,1326,6056.23,1599.3,26.655,6175.55,96.587,90.5,-0.0545006238600849,1,-0.0545006238600849,"%Air","sec",0.07073,0.001749,NA,36,30.194,1.019,-0.860539242701059,-492.017863179565,NA,"mgO2/hr/kg",492.017863179565,0.860539242701059,30.194,134
"6",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",6,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,389.488155206855,-0.0454135367061762,0.972,1536,1625,6457.69,2000.76,33.346,6577.3,96.395,90.402,-0.0452532714604905,1,-0.0452532714604905,"%Air","sec",0.07073,0.001749,NA,36,30.148,1.019,-0.715046248120633,-408.831474054107,NA,"mgO2/hr/kg",408.831474054107,0.715046248120633,30.148,134
"7",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",7,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,439.043943776983,-0.0498375887473467,0.99,1833,1922,6856.49,2399.56,39.9926666666667,6975.9,97.182,91.013,-0.0496577379533446,1,-0.0496577379533446,"%Air","sec",0.07073,0.001749,NA,36,30.295,1.019,-0.782826126751938,-447.584978131468,NA,"mgO2/hr/kg",447.584978131468,0.782826126751938,30.295,134
"8",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",8,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,484.713028823618,-0.0534732710245947,0.988,2131,2220,7256.51,2799.58,46.6596666666667,7376.11,96.654,90.973,-0.053273765172492,1,-0.053273765172492,"%Air","sec",0.07073,0.001749,NA,36,30.403,1.019,-0.83840546195114,-479.362756976067,NA,"mgO2/hr/kg",479.362756976067,0.83840546195114,30.403,134
"9",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",9,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,452.252718160399,-0.0463759776053155,0.989,2429,2518,7656.38,3199.45,53.3241666666667,7775.82,96.937,91.596,-0.0461568326602571,1,-0.0461568326602571,"%Air","sec",0.07073,0.001749,NA,36,30.52,1.019,-0.725068035870696,-414.5614842028,NA,"mgO2/hr/kg",414.5614842028,0.725068035870696,30.52,134
"10",2023-07-07,"96.CARL.238.28,5.2","96","CARL","238","28","5","ASUS","ch2",10,"CARL338","CARL345","core","Arlington Reef",81.6,24.19,82.28,27.2,-16.702,145.986,-16.702,145.986,1,87,439,2023-02-23,10,0.65268,494.52976107222,-0.0493025595892246,0.987,2727,2816,8056.28,3599.35,59.9891666666667,8175.8,97.039,91.186,-0.0490637681826822,1,-0.0490637681826822,"%Air","sec",0.07073,0.001749,NA,36,30.587,1.019,-0.769922967967628,-440.207528855134,NA,"mgO2/hr/kg",440.207528855134,0.769922967967628,30.587,134
