"","exp_date","sampleID","clutch_number","reef.abbrv","tank","dev.temp","replicate","system","chamber","rep","male","female","region","population","male_standard_length","male_mass","female_standard_length","female_mass","male_lat","male_long","female_lat","female_long","clutch_order","days_in_treatment","egg_count","date_of_hatch","hatching_time","hatching_success","intercept_b0","slope_b1","rsq","row","endrow","time","time_lag_sec","time_lag_min","endtime","oxy","endoxy","rate.input","rank","rate","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","rate.output2","Temperature","age"
"1",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",1,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,233.898071801538,-0.0581188347922055,0.994,45,134,2371.75,0,0,2492.12,96.208,88.999,-0.0580771543267241,1,-0.0580771543267241,"%Air","sec",0.07073,0.0013216,NA,37,30.169,1.019,-0.912355048599391,-690.341289799781,NA,"mgO2/hr/kg",690.341289799781,0.912355048599391,30.369,139
"2",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",5,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,211.801170414082,-0.0285932805295172,0.986,1231,1320,3971.87,1600.12,26.6686666666667,4092.06,98.092,94.531,-0.0284596056160037,1,-0.0284596056160037,"%Air","sec",0.07073,0.0013216,NA,37,30.081,1.019,-0.447701754468733,-338.757380802612,NA,"mgO2/hr/kg",338.757380802612,0.447701754468733,30.281,139
"3",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",6,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,263.602605189602,-0.0378669264092206,0.966,1528,1616,4372.38,2000.63,33.3438333333333,4491.15,98.303,93.909,-0.0377102648140054,1,-0.0377102648140054,"%Air","sec",0.07073,0.0013216,NA,37,30.032,1.019,-0.593683068938943,-449.215397199563,NA,"mgO2/hr/kg",449.215397199563,0.593683068938943,30.232,139
"4",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",8,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,231.67032502567,-0.0257388908752171,0.987,2122,2211,5172.9,2801.15,46.6858333333333,5292.83,98.743,95.265,-0.0255361696734205,1,-0.0255361696734205,"%Air","sec",0.07073,0.0013216,NA,37,30.226,1.019,-0.400797648195609,-303.266985620165,NA,"mgO2/hr/kg",303.266985620165,0.400797648195609,30.426,139
"5",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",10,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,267.205199467364,-0.0282026882699529,0.969,2715,2804,5971.99,3600.24,60.004,6092.07,98.841,95.515,-0.0279540187152744,1,-0.0279540187152744,"%Air","sec",0.07073,0.0013216,NA,37,30.491,1.019,-0.43692650880637,-330.604198552035,NA,"mgO2/hr/kg",330.604198552035,0.43692650880637,30.691,139
"6",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",11,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,282.749131038175,-0.028835465477074,0.96,3012,3101,6371.98,4000.23,66.6705,6491.96,98.76,95.278,-0.0285638011913305,1,-0.0285638011913305,"%Air","sec",0.07073,0.0013216,NA,37,30.529,1.019,-0.446192020924535,-337.615027939267,NA,"mgO2/hr/kg",337.615027939267,0.446192020924535,30.729,139
"7",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",12,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,329.598376513518,-0.0341031937895233,0.983,3310,3399,6773.14,4401.39,73.3565,6892.98,98.6,94.231,-0.033808468652945,1,-0.033808468652945,"%Air","sec",0.07073,0.0013216,NA,37,30.717,1.019,-0.526568754687153,-398.432774430352,NA,"mgO2/hr/kg",398.432774430352,0.526568754687153,30.917,139
"8",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",13,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,326.757249515938,-0.0317131864759258,0.964,3607,3696,7172.96,4801.21,80.0201666666667,7292.82,98.895,94.981,-0.0313954729327821,1,-0.0313954729327821,"%Air","sec",0.07073,0.0013216,NA,37,30.801,1.019,-0.488345755285807,-369.511013382118,NA,"mgO2/hr/kg",369.511013382118,0.488345755285807,31.001,139
"9",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",14,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,428.282392978414,-0.0435901428507211,0.994,3904,3993,7572.72,5200.97,86.6828333333333,7692.56,98.306,92.964,-0.0432494455006483,1,-0.0432494455006483,"%Air","sec",0.07073,0.0013216,NA,37,30.814,1.019,-0.672593858633738,-508.923924511,NA,"mgO2/hr/kg",508.923924511,0.672593858633738,31.014,139
"10",2023-07-14,"101.LSBI.226.31,5.1","101","LSBI","226","31","5","ASUS","ch2",15,"LSBI028","LSBI027","leading","St. Bee's Island",90,33.61,91.51,NA,-20.927,149.663,-20.927,149.663,3,89,294,2023-02-25,10,0.92226,467.902112241225,-0.046371593104929,0.957,4201,4290,7972.21,5600.46,93.341,8091.77,98.163,92.766,-0.0460079349461078,1,-0.0460079349461078,"%Air","sec",0.07073,0.0013216,NA,37,30.994,1.019,-0.713489697407237,-539.868112444943,NA,"mgO2/hr/kg",539.868112444943,0.713489697407237,31.194,139
